0.83388,0.11921
0.83398,0.11922
0.83408,0.11924
0.83418,0.11925
0.83428,0.11926
0.83438,0.11927
0.83448,0.11928
0.83458,0.11929
0.83468,0.11931
0.83478,0.11932
0.83488,0.11933
0.83498,0.11934
0.83508,0.11935
0.83518,0.11936
0.83528,0.11937
0.83538,0.11939
0.83548,0.1194
0.83558,0.11941
0.83568,0.11942
0.83578,0.11943
0.83588,0.11944
0.83598,0.11946
0.83608,0.11947
0.83618,0.11948
0.83628,0.11949
0.83638,0.1195
0.83648,0.11951
0.83658,0.11952
0.83668,0.11954
0.83678,0.11955
0.83688,0.11956
0.83698,0.11957
0.83708,0.11958
0.83718,0.11959
0.83728,0.1196
0.83738,0.11962
0.83748,0.11963
0.83758,0.11964
0.83768,0.11965
0.83778,0.11966
0.83788,0.11967
0.83798,0.11969
0.83808,0.1197
0.83818,0.11971
0.83828,0.11972
0.83838,0.11973
0.83848,0.11974
0.83858,0.11975
0.83868,0.11977
0.83878,0.11978
0.83888,0.11979
0.83898,0.1198
0.83908,0.11981
0.83918,0.11982
0.83928,0.11983
0.83938,0.11985
0.83948,0.11986
0.83958,0.11987
0.83968,0.11988
0.83978,0.11989
0.83988,0.1199
0.83998,0.11992
0.84008,0.11993
0.84018,0.11994
0.84028,0.11995
0.84038,0.11996
0.84048,0.11997
0.84058,0.11998
0.84068,0.12
0.84078,0.12001
0.84088,0.12002
0.84098,0.12003
0.84108,0.12004
0.84118,0.12005
0.84128,0.12006
0.84138,0.12008
0.84148,0.12009
0.84158,0.1201
0.84168,0.12011
0.84178,0.12012
0.84188,0.12013
0.84198,0.12014
0.84208,0.12016
0.84218,0.12017
0.84228,0.12018
0.84238,0.12019
0.84248,0.1202
0.84258,0.12021
0.84268,0.12023
0.84278,0.12024
0.84288,0.12025
0.84298,0.12026
0.84308,0.12027
0.84318,0.12028
0.84328,0.12029
0.84338,0.12031
0.84348,0.12032
0.84358,0.12033
0.84368,0.12034
0.84378,0.12035
0.84388,0.12036
0.84398,0.12037
0.84408,0.12039
0.84418,0.1204
0.84428,0.12041
0.84438,0.12042
0.84448,0.12043
0.84458,0.12044
0.84468,0.12045
0.84478,0.12047
0.84488,0.12048
0.84498,0.12049
0.84508,0.1205
0.84518,0.12051
0.84528,0.12052
0.84538,0.12053
0.84548,0.12055
0.84558,0.12056
0.84568,0.12057
0.84578,0.12058
0.84588,0.12059
0.84598,0.1206
0.84608,0.12061
0.84618,0.12063
0.84628,0.12064
0.84638,0.12065
0.84648,0.12066
0.84658,0.12067
0.84668,0.12068
0.84678,0.12069
0.84688,0.12071
0.84698,0.12072
0.84708,0.12073
0.84718,0.12074
0.84728,0.12075
0.84738,0.12076
0.84748,0.12078
0.84758,0.12079
0.84768,0.1208
0.84778,0.12081
0.84788,0.12082
0.84798,0.12083
0.84808,0.12084
0.84818,0.12086
0.84828,0.12087
0.84838,0.12088
0.84848,0.12089
0.84858,0.1209
0.84868,0.12091
0.84878,0.12092
0.84888,0.12094
0.84898,0.12095
0.84908,0.12096
0.84918,0.12097
0.84928,0.12098
0.84938,0.12099
0.84948,0.121
0.84958,0.12102
0.84968,0.12103
0.84978,0.12104
0.84988,0.12105
0.84998,0.12106
0.85009,0.12107
0.85019,0.12108
0.85029,0.1211
0.85039,0.12111
0.85049,0.12112
0.85059,0.12113
0.85069,0.12114
0.85079,0.12115
0.85089,0.12116
0.85099,0.12118
0.85109,0.12119
0.85119,0.1212
0.85129,0.12121
0.85139,0.12122
0.85149,0.12123
0.85159,0.12124
0.85169,0.12126
0.85179,0.12127
0.85189,0.12128
0.85199,0.12129
0.85209,0.1213
0.85219,0.12131
0.85229,0.12132
0.85239,0.12134
0.85249,0.12135
0.85259,0.12136
0.85269,0.12137
0.85279,0.12138
0.85289,0.12139
0.85299,0.1214
0.85309,0.12142
0.85319,0.12143
0.85329,0.12144
0.85339,0.12145
0.85349,0.12146
0.85359,0.12147
0.85369,0.12148
0.85379,0.1215
0.85389,0.12151
0.85399,0.12152
0.85409,0.12153
0.85419,0.12154
0.85429,0.12155
0.85439,0.12156
0.85449,0.12157
0.85459,0.12159
0.85469,0.1216
0.85479,0.12161
0.85489,0.12162
0.85499,0.12163
0.85509,0.12164
0.85519,0.12165
0.85529,0.12167
0.85539,0.12168
0.85549,0.12169
0.85559,0.1217
0.85569,0.12171
0.85579,0.12172
0.85589,0.12173
0.85599,0.12175
0.85609,0.12176
0.85619,0.12177
0.85629,0.12178
0.85639,0.12179
0.85649,0.1218
0.85659,0.12181
0.85669,0.12183
0.85679,0.12184
0.85689,0.12185
0.85699,0.12186
0.85709,0.12187
0.85719,0.12188
0.85729,0.12189
0.85739,0.12191
0.85749,0.12192
0.85759,0.12193
0.85769,0.12194
0.85779,0.12195
0.85789,0.12196
0.85799,0.12197
0.85809,0.12199
0.85819,0.122
0.85829,0.12201
0.85839,0.12202
0.85849,0.12203
0.85859,0.12204
0.85869,0.12205
0.85879,0.12207
0.85889,0.12208
0.85899,0.12209
0.85909,0.1221
0.85919,0.12211
0.85929,0.12212
0.85939,0.12213
0.85949,0.12214
0.85959,0.12216
0.85969,0.12217
0.85979,0.12218
0.85989,0.12219
0.85999,0.1222
0.86009,0.12221
0.86019,0.12222
0.86029,0.12224
0.86039,0.12225
0.86049,0.12226
0.86059,0.12227
0.86069,0.12228
0.86079,0.12229
0.86089,0.1223
0.86099,0.12232
0.86109,0.12233
0.86119,0.12234
0.86129,0.12235
0.86139,0.12236
0.86149,0.12237
0.86159,0.12238
0.86169,0.12239
0.86179,0.12241
0.86189,0.12242
0.86199,0.12243
0.86209,0.12244
0.86219,0.12245
0.86229,0.12246
0.86239,0.12247
0.86249,0.12249
0.86259,0.1225
0.86269,0.12251
0.86279,0.12252
0.86289,0.12253
0.86299,0.12254
0.86309,0.12255
0.86319,0.12257
0.86329,0.12258
0.86339,0.12259
0.86349,0.1226
0.86359,0.12261
0.86369,0.12262
0.86379,0.12263
0.86389,0.12264
0.86399,0.12266
0.86409,0.12267
0.86419,0.12268
0.86429,0.12269
0.86439,0.1227
0.86449,0.12271
0.86459,0.12272
0.86469,0.12274
0.86479,0.12275
0.86489,0.12276
0.86499,0.12277
0.86509,0.12278
0.86519,0.12279
0.86529,0.1228
0.86539,0.12282
0.86549,0.12283
0.86559,0.12284
0.86569,0.12285
0.86579,0.12286
0.86589,0.12287
0.86599,0.12288
0.86609,0.12289
0.86619,0.12291
0.86629,0.12292
0.86639,0.12293
0.86649,0.12294
0.86659,0.12295
0.86669,0.12296
0.86679,0.12297
0.86689,0.12299
0.86699,0.123
0.86709,0.12301
0.86719,0.12302
0.86729,0.12303
0.86739,0.12304
0.86749,0.12305
0.86759,0.12306
0.86769,0.12308
0.86779,0.12309
0.86789,0.1231
0.86799,0.12311
0.86809,0.12312
0.86819,0.12313
0.86829,0.12314
0.86839,0.12316
0.86849,0.12317
0.86859,0.12318
0.86869,0.12319
0.86879,0.1232
0.86889,0.12321
0.86899,0.12322
0.86909,0.12323
0.86919,0.12325
0.86929,0.12326
0.86939,0.12327
0.86949,0.12328
0.86959,0.12329
0.86969,0.1233
0.86979,0.12331
0.86989,0.12333
0.86999,0.12334
0.87009,0.12335
0.87019,0.12336
0.87029,0.12337
0.87039,0.12338
0.87049,0.12339
0.87059,0.1234
0.87069,0.12342
0.87079,0.12343
0.87089,0.12344
0.87099,0.12345
0.87109,0.12346
0.87119,0.12347
0.87129,0.12348
0.87139,0.1235
0.87149,0.12351
0.87159,0.12352
0.87169,0.12353
0.87179,0.12354
0.87189,0.12355
0.87199,0.12356
0.87209,0.12357
0.87219,0.12359
0.87229,0.1236
0.87239,0.12361
0.87249,0.12362
0.87259,0.12363
0.87269,0.12364
0.87279,0.12365
0.87289,0.12367
0.87299,0.12368
0.87309,0.12369
0.87319,0.1237
0.87329,0.12371
0.87339,0.12372
0.87349,0.12373
0.87359,0.12374
0.87369,0.12376
0.87379,0.12377
0.87389,0.12378
0.87399,0.12379
0.87409,0.1238
0.87419,0.12381
0.87429,0.12382
0.87439,0.12383
0.87449,0.12385
0.87459,0.12386
0.87469,0.12387
0.87479,0.12388
0.87489,0.12389
0.87499,0.1239
0.87509,0.12391
0.87519,0.12393
0.87529,0.12394
0.87539,0.12395
0.87549,0.12396
0.87559,0.12397
0.87569,0.12398
0.87579,0.12399
0.87589,0.124
0.87599,0.12402
0.87609,0.12403
0.87619,0.12404
0.87629,0.12405
0.87639,0.12406
0.87649,0.12407
0.87659,0.12408
0.87669,0.12409
0.87679,0.12411
0.87689,0.12412
0.87699,0.12413
0.87709,0.12414
0.87719,0.12415
0.87729,0.12416
0.87739,0.12417
0.87749,0.12418
0.87759,0.1242
0.87769,0.12421
0.87779,0.12422
0.87789,0.12423
0.87799,0.12424
0.87809,0.12425
0.87819,0.12426
0.87829,0.12428
0.87839,0.12429
0.87849,0.1243
0.87859,0.12431
0.87869,0.12432
0.87879,0.12433
0.87889,0.12434
0.87899,0.12435
0.87909,0.12437
0.87919,0.12438
0.87929,0.12439
0.87939,0.1244
0.87949,0.12441
0.87959,0.12442
0.87969,0.12443
0.87979,0.12444
0.87989,0.12446
0.87999,0.12447
0.88009,0.12448
0.88019,0.12449
0.88029,0.1245
0.88039,0.12451
0.88049,0.12452
0.88059,0.12453
0.88069,0.12455
0.88079,0.12456
0.88089,0.12457
0.88099,0.12458
0.88109,0.12459
0.88119,0.1246
0.88129,0.12461
0.88139,0.12462
0.88149,0.12464
0.88159,0.12465
0.88169,0.12466
0.88179,0.12467
0.88189,0.12468
0.88199,0.12469
0.88209,0.1247
0.88219,0.12471
0.88229,0.12473
0.88239,0.12474
0.88249,0.12475
0.88259,0.12476
0.88269,0.12477
0.88279,0.12478
0.88289,0.12479
0.88299,0.1248
0.88309,0.12482
0.88319,0.12483
0.88329,0.12484
0.88339,0.12485
0.88349,0.12486
0.88359,0.12487
0.88369,0.12488
0.88379,0.12489
0.88389,0.12491
0.88399,0.12492
0.88409,0.12493
0.88419,0.12494
0.88429,0.12495
0.88439,0.12496
0.88449,0.12497
0.88459,0.12498
0.88469,0.125
0.88479,0.12501
0.88489,0.12502
0.88499,0.12503
0.88509,0.12504
0.88519,0.12505
0.88529,0.12506
0.88539,0.12507
0.88549,0.12509
0.88559,0.1251
0.88569,0.12511
0.88579,0.12512
0.88589,0.12513
0.88599,0.12514
0.88609,0.12515
0.88619,0.12516
0.88629,0.12518
0.88639,0.12519
0.88649,0.1252
0.88659,0.12521
0.88669,0.12522
0.88679,0.12523
0.88689,0.12524
0.88699,0.12525
0.88709,0.12527
0.88719,0.12528
0.88729,0.12529
0.88739,0.1253
0.88749,0.12531
0.88759,0.12532
0.88769,0.12533
0.88779,0.12534
0.88789,0.12536
0.88799,0.12537
0.88809,0.12538
0.88819,0.12539
0.88829,0.1254
0.88839,0.12541
0.88849,0.12542
0.88859,0.12543
0.88869,0.12545
0.88879,0.12546
0.88889,0.12547
0.88899,0.12548
0.88909,0.12549
0.88919,0.1255
0.88929,0.12551
0.88939,0.12552
0.88949,0.12554
0.88959,0.12555
0.88969,0.12556
0.88979,0.12557
0.88989,0.12558
0.88999,0.12559
0.89009,0.1256
0.89019,0.12561
0.89029,0.12563
0.89039,0.12564
0.89049,0.12565
0.89059,0.12566
0.89069,0.12567
0.89079,0.12568
0.89089,0.12569
0.89099,0.1257
0.89109,0.12571
0.89119,0.12573
0.89129,0.12574
0.89139,0.12575
0.89149,0.12576
0.89159,0.12577
0.89169,0.12578
0.89179,0.12579
0.89189,0.1258
0.89199,0.12582
0.89209,0.12583
0.89219,0.12584
0.89229,0.12585
0.89239,0.12586
0.89249,0.12587
0.89259,0.12588
0.89269,0.12589
0.89279,0.12591
0.89289,0.12592
0.89299,0.12593
0.89309,0.12594
0.89319,0.12595
0.89329,0.12596
0.89339,0.12597
0.89349,0.12598
0.89359,0.126
0.89369,0.12601
0.89379,0.12602
0.89389,0.12603
0.89399,0.12604
0.89409,0.12605
0.89419,0.12606
0.89429,0.12607
0.89439,0.12608
0.89449,0.1261
0.89459,0.12611
0.89469,0.12612
0.89479,0.12613
0.89489,0.12614
0.89499,0.12615
0.89509,0.12616
0.89519,0.12617
0.89529,0.12619
0.89539,0.1262
0.89549,0.12621
0.89559,0.12622
0.89569,0.12623
0.89579,0.12624
0.89589,0.12625
0.89599,0.12626
0.89609,0.12628
0.89619,0.12629
0.89629,0.1263
0.89639,0.12631
0.89649,0.12632
0.89659,0.12633
0.89669,0.12634
0.89679,0.12635
0.89689,0.12636
0.89699,0.12638
0.89709,0.12639
0.89719,0.1264
0.89729,0.12641
0.89739,0.12642
0.89749,0.12643
0.89759,0.12644
0.89769,0.12645
0.89779,0.12647
0.89789,0.12648
0.89799,0.12649
0.89809,0.1265
0.89819,0.12651
0.89829,0.12652
0.89839,0.12653
0.89849,0.12654
0.89859,0.12655
0.89869,0.12657
0.89879,0.12658
0.89889,0.12659
0.89899,0.1266
0.89909,0.12661
0.89919,0.12662
0.89929,0.12663
0.89939,0.12664
0.89949,0.12666
0.89959,0.12667
0.89969,0.12668
0.89979,0.12669
0.89989,0.1267
0.89999,0.12671
0.90009,0.12672
0.90019,0.12673
0.90029,0.12674
0.90039,0.12676
0.90049,0.12677
0.90059,0.12678
0.90069,0.12679
0.90079,0.1268
0.90089,0.12681
0.90099,0.12682
0.90109,0.12683
0.90119,0.12684
0.90129,0.12686
0.90139,0.12687
0.90149,0.12688
0.90159,0.12689
0.90169,0.1269
0.90179,0.12691
0.90189,0.12692
0.90199,0.12693
0.90209,0.12695
0.90219,0.12696
0.90229,0.12697
0.90239,0.12698
0.90249,0.12699
0.90259,0.127
0.90269,0.12701
0.90279,0.12702
0.90289,0.12703
0.90299,0.12705
0.90309,0.12706
0.90319,0.12707
0.90329,0.12708
0.90339,0.12709
0.90349,0.1271
0.90359,0.12711
0.90369,0.12712
0.90379,0.12714
0.90389,0.12715
0.90399,0.12716
0.90409,0.12717
0.90419,0.12718
0.90429,0.12719
0.90439,0.1272
0.90449,0.12721
0.90459,0.12722
0.90469,0.12724
0.90479,0.12725
0.90489,0.12726
0.90499,0.12727
0.90509,0.12728
0.90519,0.12729
0.90529,0.1273
0.90539,0.12731
0.90549,0.12732
0.90559,0.12734
0.90569,0.12735
0.90579,0.12736
0.90589,0.12737
0.90599,0.12738
0.90609,0.12739
0.90619,0.1274
0.90629,0.12741
0.90639,0.12742
0.90649,0.12744
0.90659,0.12745
0.90669,0.12746
0.90679,0.12747
0.90689,0.12748
0.90699,0.12749
0.90709,0.1275
0.90719,0.12751
0.90729,0.12752
0.90739,0.12754
0.90749,0.12755
0.90759,0.12756
0.90769,0.12757
0.90779,0.12758
0.90789,0.12759
0.90799,0.1276
0.90809,0.12761
0.90819,0.12763
0.90829,0.12764
0.90839,0.12765
0.90849,0.12766
0.90859,0.12767
0.90869,0.12768
0.90879,0.12769
0.90889,0.1277
0.90899,0.12771
0.90909,0.12773
0.90919,0.12774
0.90929,0.12775
0.90939,0.12776
0.90949,0.12777
0.90959,0.12778
0.90969,0.12779
0.90979,0.1278
0.90989,0.12781
0.90999,0.12783
0.91009,0.12784
0.91019,0.12785
0.91029,0.12786
0.91039,0.12787
0.91049,0.12788
0.91059,0.12789
0.91069,0.1279
0.91079,0.12791
0.91089,0.12793
0.91099,0.12794
0.91109,0.12795
0.91119,0.12796
0.91129,0.12797
0.91139,0.12798
0.91149,0.12799
0.91159,0.128
0.91169,0.12801
0.91179,0.12803
0.91189,0.12804
0.91199,0.12805
0.91209,0.12806
0.91219,0.12807
0.91229,0.12808
0.91239,0.12809
0.91249,0.1281
0.91259,0.12811
0.91269,0.12813
0.91279,0.12814
0.91289,0.12815
0.91299,0.12816
0.91309,0.12817
0.91319,0.12818
0.91329,0.12819
0.91339,0.1282
0.91349,0.12821
0.91359,0.12823
0.91369,0.12824
0.91379,0.12825
0.91389,0.12826
0.91399,0.12827
0.91409,0.12828
0.91419,0.12829
0.91429,0.1283
0.91439,0.12831
0.91449,0.12833
0.91459,0.12834
0.91469,0.12835
0.91479,0.12836
0.91489,0.12837
0.91499,0.12838
0.91509,0.12839
0.91519,0.1284
0.91529,0.12841
0.91539,0.12842
0.91549,0.12844
0.91559,0.12845
0.91569,0.12846
0.91579,0.12847
0.91589,0.12848
0.91599,0.12849
0.91609,0.1285
0.91619,0.12851
0.91629,0.12852
0.91639,0.12854
0.91649,0.12855
0.91659,0.12856
0.91669,0.12857
0.91679,0.12858
0.91689,0.12859
0.91699,0.1286
0.91709,0.12861
0.91719,0.12862
0.91729,0.12864
0.91739,0.12865
0.91749,0.12866
0.91759,0.12867
0.91769,0.12868
0.91779,0.12869
0.91789,0.1287
0.91799,0.12871
0.91809,0.12872
0.91819,0.12874
0.91829,0.12875
0.91839,0.12876
0.91849,0.12877
0.91859,0.12878
0.91869,0.12879
0.91879,0.1288
0.91889,0.12881
0.91899,0.12882
0.91909,0.12883
0.91919,0.12885
0.91929,0.12886
0.91939,0.12887
0.91949,0.12888
0.91959,0.12889
0.91969,0.1289
0.91979,0.12891
0.91989,0.12892
0.91999,0.12893
0.92009,0.12895
0.92019,0.12896
0.92029,0.12897
0.92039,0.12898
0.92049,0.12899
0.92059,0.129
0.92069,0.12901
0.92079,0.12902
0.92089,0.12903
0.92099,0.12905
0.92109,0.12906
0.92119,0.12907
0.92129,0.12908
0.92139,0.12909
0.92149,0.1291
0.92159,0.12911
0.92169,0.12912
0.92179,0.12913
0.92189,0.12914
0.92199,0.12916
0.92209,0.12917
0.92219,0.12918
0.92229,0.12919
0.92239,0.1292
0.92249,0.12921
0.92259,0.12922
0.92269,0.12923
0.92279,0.12924
0.92289,0.12926
0.92299,0.12927
0.92309,0.12928
0.92319,0.12929
0.92329,0.1293
0.92339,0.12931
0.92349,0.12932
0.92359,0.12933
0.92369,0.12934
0.92379,0.12935
0.92389,0.12937
0.92399,0.12938
0.92409,0.12939
0.92419,0.1294
0.92429,0.12941
0.92439,0.12942
0.92449,0.12943
0.92459,0.12944
0.92469,0.12945
0.92479,0.12947
0.92489,0.12948
0.92499,0.12949
0.92509,0.1295
0.92519,0.12951
0.92529,0.12952
0.92539,0.12953
0.92549,0.12954
0.92559,0.12955
0.92569,0.12956
0.92579,0.12958
0.92589,0.12959
0.92599,0.1296
0.92609,0.12961
0.92619,0.12962
0.92629,0.12963
0.92639,0.12964
0.92649,0.12965
0.92659,0.12966
0.92669,0.12967
0.92679,0.12969
0.92689,0.1297
0.92699,0.12971
0.92709,0.12972
0.92719,0.12973
0.92729,0.12974
0.92739,0.12975
0.92749,0.12976
0.92759,0.12977
0.92769,0.12979
0.92779,0.1298
0.92789,0.12981
0.92799,0.12982
0.92809,0.12983
0.92819,0.12984
0.92829,0.12985
0.92839,0.12986
0.92849,0.12987
0.92859,0.12988
0.92869,0.1299
0.92879,0.12991
0.92889,0.12992
0.92899,0.12993
0.92909,0.12994
0.92919,0.12995
0.92929,0.12996
0.92939,0.12997
0.92949,0.12998
0.92959,0.12999
0.92969,0.13001
0.92979,0.13002
0.92989,0.13003
0.92999,0.13004
0.93009,0.13005
0.93019,0.13006
0.93029,0.13007
0.93039,0.13008
0.93049,0.13009
0.93059,0.1301
0.93069,0.13012
0.93079,0.13013
0.93089,0.13014
0.93099,0.13015
0.93109,0.13016
0.93119,0.13017
0.93129,0.13018
0.93139,0.13019
0.93149,0.1302
0.93159,0.13021
0.93169,0.13023
0.93179,0.13024
0.93189,0.13025
0.93199,0.13026
0.93209,0.13027
0.93219,0.13028
0.93229,0.13029
0.93239,0.1303
0.93249,0.13031
0.93259,0.13032
0.93269,0.13034
0.93279,0.13035
0.93289,0.13036
0.93299,0.13037
0.93309,0.13038
0.93319,0.13039
0.93329,0.1304
0.93339,0.13041
0.93349,0.13042
0.93359,0.13043
0.93369,0.13045
0.93379,0.13046
0.93389,0.13047
0.93399,0.13048
0.93409,0.13049
0.93419,0.1305
0.93429,0.13051
0.93439,0.13052
0.93449,0.13053
0.93459,0.13054
0.93469,0.13056
0.93479,0.13057
0.93489,0.13058
0.93499,0.13059
0.93509,0.1306
0.93519,0.13061
0.93529,0.13062
0.93539,0.13063
0.93549,0.13064
0.93559,0.13065
0.93569,0.13067
0.93579,0.13068
0.93589,0.13069
0.93599,0.1307
0.93609,0.13071
0.93619,0.13072
0.93629,0.13073
0.93639,0.13074
0.93649,0.13075
0.93659,0.13076
0.93669,0.13078
0.93679,0.13079
0.93689,0.1308
0.93699,0.13081
0.93709,0.13082
0.93719,0.13083
0.93729,0.13084
0.93739,0.13085
0.93749,0.13086
0.93759,0.13087
0.93769,0.13089
0.93779,0.1309
0.93789,0.13091
0.93799,0.13092
0.93809,0.13093
0.93819,0.13094
0.93829,0.13095
0.93839,0.13096
0.93849,0.13097
0.93859,0.13098
0.93869,0.13099
0.93879,0.13101
0.93889,0.13102
0.93899,0.13103
0.93909,0.13104
0.93919,0.13105
0.93929,0.13106
0.93939,0.13107
0.93949,0.13108
0.93959,0.13109
0.93969,0.1311
0.93979,0.13112
0.93989,0.13113
0.93999,0.13114
0.94009,0.13115
0.94019,0.13116
0.94029,0.13117
0.94039,0.13118
0.94049,0.13119
0.94059,0.1312
0.94069,0.13121
0.94079,0.13123
0.94089,0.13124
0.94099,0.13125
0.94109,0.13126
0.94119,0.13127
0.94129,0.13128
0.94139,0.13129
0.94149,0.1313
0.94159,0.13131
0.94169,0.13132
0.94179,0.13133
0.94189,0.13135
0.94199,0.13136
0.94209,0.13137
0.94219,0.13138
0.94229,0.13139
0.94239,0.1314
0.94249,0.13141
0.94259,0.13142
0.94269,0.13143
0.94279,0.13144
0.94289,0.13146
0.94299,0.13147
0.94309,0.13148
0.94319,0.13149
0.94329,0.1315
0.94339,0.13151
0.94349,0.13152
0.94359,0.13153
0.94369,0.13154
0.94379,0.13155
0.94389,0.13156
0.94399,0.13158
0.94409,0.13159
0.94419,0.1316
0.94429,0.13161
0.94439,0.13162
0.94449,0.13163
0.94459,0.13164
0.94469,0.13165
0.94479,0.13166
0.94489,0.13167
0.94499,0.13169
0.94509,0.1317
0.94519,0.13171
0.94529,0.13172
0.94539,0.13173
0.94549,0.13174
0.94559,0.13175
0.94569,0.13176
0.94579,0.13177
0.94589,0.13178
0.94599,0.13179
0.94609,0.13181
0.94619,0.13182
0.94629,0.13183
0.94639,0.13184
0.94649,0.13185
0.94659,0.13186
0.94669,0.13187
0.94679,0.13188
0.94689,0.13189
0.94699,0.1319
0.94709,0.13191
0.94719,0.13193
0.94729,0.13194
0.94739,0.13195
0.94749,0.13196
0.94759,0.13197
0.94769,0.13198
0.94779,0.13199
0.94789,0.132
0.94799,0.13201
0.94809,0.13202
0.94819,0.13203
0.94829,0.13205
0.94839,0.13206
0.94849,0.13207
0.94859,0.13208
0.94869,0.13209
0.94879,0.1321
0.94889,0.13211
0.94899,0.13212
0.94909,0.13213
0.94919,0.13214
0.94929,0.13215
0.94939,0.13217
0.94949,0.13218
0.94959,0.13219
0.94969,0.1322
0.94979,0.13221
0.94989,0.13222
0.94999,0.13223
0.9501,0.13224
0.9502,0.13225
0.9503,0.13226
0.9504,0.13227
0.9505,0.13229
0.9506,0.1323
0.9507,0.13231
0.9508,0.13232
0.9509,0.13233
0.951,0.13234
0.9511,0.13235
0.9512,0.13236
0.9513,0.13237
0.9514,0.13238
0.9515,0.13239
0.9516,0.13241
0.9517,0.13242
0.9518,0.13243
0.9519,0.13244
0.952,0.13245
0.9521,0.13246
0.9522,0.13247
0.9523,0.13248
0.9524,0.13249
0.9525,0.1325
0.9526,0.13251
0.9527,0.13253
0.9528,0.13254
0.9529,0.13255
0.953,0.13256
0.9531,0.13257
0.9532,0.13258
0.9533,0.13259
0.9534,0.1326
0.9535,0.13261
0.9536,0.13262
0.9537,0.13263
0.9538,0.13265
0.9539,0.13266
0.954,0.13267
0.9541,0.13268
0.9542,0.13269
0.9543,0.1327
0.9544,0.13271
0.9545,0.13272
0.9546,0.13273
0.9547,0.13274
0.9548,0.13275
0.9549,0.13277
0.955,0.13278
0.9551,0.13279
0.9552,0.1328
0.9553,0.13281
0.9554,0.13282
0.9555,0.13283
0.9556,0.13284
0.9557,0.13285
0.9558,0.13286
0.9559,0.13287
0.956,0.13289
0.9561,0.1329
0.9562,0.13291
0.9563,0.13292
0.9564,0.13293
0.9565,0.13294
0.9566,0.13295
0.9567,0.13296
0.9568,0.13297
0.9569,0.13298
0.957,0.13299
0.9571,0.133
0.9572,0.13302
0.9573,0.13303
0.9574,0.13304
0.9575,0.13305
0.9576,0.13306
0.9577,0.13307
0.9578,0.13308
0.9579,0.13309
0.958,0.1331
0.9581,0.13311
0.9582,0.13312
0.9583,0.13314
0.9584,0.13315
0.9585,0.13316
0.9586,0.13317
0.9587,0.13318
0.9588,0.13319
0.9589,0.1332
0.959,0.13321
0.9591,0.13322
0.9592,0.13323
0.9593,0.13324
0.9594,0.13326
0.9595,0.13327
0.9596,0.13328
0.9597,0.13329
0.9598,0.1333
0.9599,0.13331
0.96,0.13332
0.9601,0.13333
0.9602,0.13334
0.9603,0.13335
0.9604,0.13336
0.9605,0.13337
0.9606,0.13339
0.9607,0.1334
0.9608,0.13341
0.9609,0.13342
0.961,0.13343
0.9611,0.13344
0.9612,0.13345
0.9613,0.13346
0.9614,0.13347
0.9615,0.13348
0.9616,0.13349
0.9617,0.1335
0.9618,0.13352
0.9619,0.13353
0.962,0.13354
0.9621,0.13355
0.9622,0.13356
0.9623,0.13357
0.9624,0.13358
0.9625,0.13359
0.9626,0.1336
0.9627,0.13361
0.9628,0.13362
0.9629,0.13364
0.963,0.13365
0.9631,0.13366
0.9632,0.13367
0.9633,0.13368
0.9634,0.13369
0.9635,0.1337
0.9636,0.13371
0.9637,0.13372
0.9638,0.13373
0.9639,0.13374
0.964,0.13375
0.9641,0.13377
0.9642,0.13378
0.9643,0.13379
0.9644,0.1338
0.9645,0.13381
0.9646,0.13382
0.9647,0.13383
0.9648,0.13384
0.9649,0.13385
0.965,0.13386
0.9651,0.13387
0.9652,0.13388
0.9653,0.1339
0.9654,0.13391
0.9655,0.13392
0.9656,0.13393
0.9657,0.13394
0.9658,0.13395
0.9659,0.13396
0.966,0.13397
0.9661,0.13398
0.9662,0.13399
0.9663,0.134
0.9664,0.13401
0.9665,0.13403
0.9666,0.13404
0.9667,0.13405
0.9668,0.13406
0.9669,0.13407
0.967,0.13408
0.9671,0.13409
0.9672,0.1341
0.9673,0.13411
0.9674,0.13412
0.9675,0.13413
0.9676,0.13414
0.9677,0.13416
0.9678,0.13417
0.9679,0.13418
0.968,0.13419
0.9681,0.1342
0.9682,0.13421
0.9683,0.13422
0.9684,0.13423
0.9685,0.13424
0.9686,0.13425
0.9687,0.13426
0.9688,0.13427
0.9689,0.13429
0.969,0.1343
0.9691,0.13431
0.9692,0.13432
0.9693,0.13433
0.9694,0.13434
0.9695,0.13435
0.9696,0.13436
0.9697,0.13437
0.9698,0.13438
0.9699,0.13439
0.97,0.1344
0.9701,0.13441
0.9702,0.13443
0.9703,0.13444
0.9704,0.13445
0.9705,0.13446
0.9706,0.13447
0.9707,0.13448
0.9708,0.13449
0.9709,0.1345
0.971,0.13451
0.9711,0.13452
0.9712,0.13453
0.9713,0.13454
0.9714,0.13456
0.9715,0.13457
0.9716,0.13458
0.9717,0.13459
0.9718,0.1346
0.9719,0.13461
0.972,0.13462
0.9721,0.13463
0.9722,0.13464
0.9723,0.13465
0.9724,0.13466
0.9725,0.13467
0.9726,0.13469
0.9727,0.1347
0.9728,0.13471
0.9729,0.13472
0.973,0.13473
0.9731,0.13474
0.9732,0.13475
0.9733,0.13476
0.9734,0.13477
0.9735,0.13478
0.9736,0.13479
0.9737,0.1348
0.9738,0.13481
0.9739,0.13483
0.974,0.13484
0.9741,0.13485
