0.41944,0.3572
0.41954,0.35721
0.41964,0.35722
0.41974,0.35723
0.41984,0.35724
0.41994,0.35725
0.42004,0.35726
0.42014,0.35727
0.42024,0.35728
0.42034,0.35728
0.42044,0.35729
0.42054,0.3573
0.42064,0.35731
0.42074,0.35732
0.42084,0.35733
0.42094,0.35734
0.42104,0.35735
0.42114,0.35736
0.42124,0.35737
0.42134,0.35738
0.42144,0.35739
0.42154,0.3574
0.42164,0.35741
0.42174,0.35742
0.42184,0.35743
0.42194,0.35744
0.42204,0.35745
0.42214,0.35746
0.42224,0.35747
0.42234,0.35748
0.42244,0.35749
0.42254,0.3575
0.42264,0.35751
0.42274,0.35752
0.42284,0.35753
0.42294,0.35754
0.42304,0.35755
0.42314,0.35756
0.42324,0.35757
0.42334,0.35758
0.42344,0.35759
0.42354,0.3576
0.42364,0.35761
0.42374,0.35762
0.42384,0.35763
0.42394,0.35764
0.42404,0.35765
0.42414,0.35766
0.42424,0.35767
0.42434,0.35768
0.42444,0.35769
0.42454,0.3577
0.42464,0.35771
0.42474,0.35772
0.42484,0.35772
0.42494,0.35773
0.42504,0.35774
0.42514,0.35775
0.42524,0.35776
0.42534,0.35777
0.42544,0.35778
0.42554,0.35779
0.42564,0.3578
0.42574,0.35781
0.42584,0.35782
0.42594,0.35783
0.42604,0.35784
0.42614,0.35785
0.42624,0.35786
0.42634,0.35787
0.42644,0.35788
0.42654,0.35789
0.42664,0.3579
0.42674,0.35791
0.42684,0.35792
0.42694,0.35793
0.42704,0.35794
0.42714,0.35795
0.42724,0.35796
0.42734,0.35797
0.42744,0.35798
0.42754,0.35799
0.42764,0.358
0.42774,0.35801
0.42784,0.35802
0.42794,0.35803
0.42804,0.35804
0.42814,0.35805
0.42824,0.35806
0.42834,0.35807
0.42844,0.35808
0.42854,0.35809
0.42864,0.35809
0.42874,0.3581
0.42884,0.35811
0.42894,0.35812
0.42904,0.35813
0.42914,0.35814
0.42924,0.35815
0.42934,0.35816
0.42944,0.35817
0.42954,0.35818
0.42964,0.35819
0.42974,0.3582
0.42984,0.35821
0.42994,0.35822
0.43004,0.35823
0.43014,0.35824
0.43024,0.35825
0.43034,0.35826
0.43044,0.35827
0.43054,0.35828
0.43064,0.35829
0.43074,0.3583
0.43084,0.35831
0.43094,0.35832
0.43104,0.35833
0.43114,0.35834
0.43124,0.35835
0.43134,0.35836
0.43144,0.35837
0.43154,0.35838
0.43164,0.35839
0.43174,0.3584
0.43184,0.3584
0.43194,0.35841
0.43204,0.35842
0.43214,0.35843
0.43224,0.35844
0.43234,0.35845
0.43244,0.35846
0.43254,0.35847
0.43264,0.35848
0.43274,0.35849
0.43284,0.3585
0.43294,0.35851
0.43304,0.35852
0.43314,0.35853
0.43324,0.35854
0.43334,0.35855
0.43344,0.35856
0.43354,0.35857
0.43364,0.35858
0.43374,0.35859
0.43384,0.3586
0.43394,0.35861
0.43404,0.35862
0.43414,0.35863
0.43424,0.35864
0.43434,0.35865
0.43444,0.35866
0.43454,0.35867
0.43464,0.35868
0.43474,0.35868
0.43484,0.35869
0.43494,0.3587
0.43504,0.35871
0.43514,0.35872
0.43524,0.35873
0.43534,0.35874
0.43544,0.35875
0.43554,0.35876
0.43564,0.35877
0.43574,0.35878
0.43584,0.35879
0.43594,0.3588
0.43604,0.35881
0.43614,0.35882
0.43624,0.35883
0.43634,0.35884
0.43644,0.35885
0.43654,0.35886
0.43664,0.35887
0.43674,0.35888
0.43684,0.35889
0.43694,0.3589
0.43704,0.35891
0.43714,0.35892
0.43724,0.35893
0.43734,0.35894
0.43744,0.35894
0.43754,0.35895
0.43764,0.35896
0.43774,0.35897
0.43784,0.35898
0.43794,0.35899
0.43804,0.359
0.43814,0.35901
0.43824,0.35902
0.43834,0.35903
0.43844,0.35904
0.43854,0.35905
0.43864,0.35906
0.43874,0.35907
0.43884,0.35908
0.43894,0.35909
0.43904,0.3591
0.43914,0.35911
0.43924,0.35912
0.43934,0.35913
0.43944,0.35914
0.43954,0.35915
0.43964,0.35916
0.43974,0.35917
0.43984,0.35918
0.43994,0.35918
0.44004,0.35919
0.44014,0.3592
0.44024,0.35921
0.44034,0.35922
0.44044,0.35923
0.44054,0.35924
0.44064,0.35925
0.44074,0.35926
0.44084,0.35927
0.44094,0.35928
0.44104,0.35929
0.44114,0.3593
0.44124,0.35931
0.44134,0.35932
0.44144,0.35933
0.44154,0.35934
0.44164,0.35935
0.44174,0.35936
0.44184,0.35937
0.44194,0.35938
0.44204,0.35939
0.44214,0.3594
0.44224,0.3594
0.44234,0.35941
0.44244,0.35942
0.44254,0.35943
0.44264,0.35944
0.44274,0.35945
0.44284,0.35946
0.44294,0.35947
0.44304,0.35948
0.44314,0.35949
0.44324,0.3595
0.44334,0.35951
0.44344,0.35952
0.44354,0.35953
0.44364,0.35954
0.44374,0.35955
0.44384,0.35956
0.44394,0.35957
0.44404,0.35958
0.44414,0.35959
0.44424,0.3596
0.44434,0.35961
0.44444,0.35961
0.44454,0.35962
0.44464,0.35963
0.44474,0.35964
0.44484,0.35965
0.44494,0.35966
0.44504,0.35967
0.44514,0.35968
0.44524,0.35969
0.44534,0.3597
0.44544,0.35971
0.44554,0.35972
0.44564,0.35973
0.44574,0.35974
0.44584,0.35975
0.44594,0.35976
0.44604,0.35977
0.44614,0.35978
0.44624,0.35979
0.44634,0.3598
0.44644,0.35981
0.44654,0.35981
0.44664,0.35982
0.44674,0.35983
0.44684,0.35984
0.44694,0.35985
0.44704,0.35986
0.44714,0.35987
0.44724,0.35988
0.44734,0.35989
0.44744,0.3599
0.44754,0.35991
0.44764,0.35992
0.44774,0.35993
0.44784,0.35994
0.44794,0.35995
0.44804,0.35996
0.44814,0.35997
0.44824,0.35998
0.44834,0.35999
0.44844,0.36
0.44854,0.36
0.44864,0.36001
0.44874,0.36002
0.44884,0.36003
0.44894,0.36004
0.44904,0.36005
0.44914,0.36006
0.44924,0.36007
0.44934,0.36008
0.44944,0.36009
0.44954,0.3601
0.44964,0.36011
0.44974,0.36012
0.44984,0.36013
0.44994,0.36014
0.45005,0.36015
0.45015,0.36016
0.45025,0.36017
0.45035,0.36018
0.45045,0.36019
0.45055,0.36019
0.45065,0.3602
0.45075,0.36021
0.45085,0.36022
0.45095,0.36023
0.45105,0.36024
0.45115,0.36025
0.45125,0.36026
0.45135,0.36027
0.45145,0.36028
0.45155,0.36029
0.45165,0.3603
0.45175,0.36031
0.45185,0.36032
0.45195,0.36033
0.45205,0.36034
0.45215,0.36035
0.45225,0.36036
0.45235,0.36036
0.45245,0.36037
0.45255,0.36038
0.45265,0.36039
0.45275,0.3604
0.45285,0.36041
0.45295,0.36042
0.45305,0.36043
0.45315,0.36044
0.45325,0.36045
0.45335,0.36046
0.45345,0.36047
0.45355,0.36048
0.45365,0.36049
0.45375,0.3605
0.45385,0.36051
0.45395,0.36052
0.45405,0.36053
0.45415,0.36053
0.45425,0.36054
0.45435,0.36055
0.45445,0.36056
0.45455,0.36057
0.45465,0.36058
0.45475,0.36059
0.45485,0.3606
0.45495,0.36061
0.45505,0.36062
0.45515,0.36063
0.45525,0.36064
0.45535,0.36065
0.45545,0.36066
0.45555,0.36067
0.45565,0.36068
0.45575,0.36069
0.45585,0.36069
0.45595,0.3607
0.45605,0.36071
0.45615,0.36072
0.45625,0.36073
0.45635,0.36074
0.45645,0.36075
0.45655,0.36076
0.45665,0.36077
0.45675,0.36078
0.45685,0.36079
0.45695,0.3608
0.45705,0.36081
0.45715,0.36082
0.45725,0.36083
0.45735,0.36084
0.45745,0.36085
0.45755,0.36085
0.45765,0.36086
0.45775,0.36087
0.45785,0.36088
0.45795,0.36089
0.45805,0.3609
0.45815,0.36091
0.45825,0.36092
0.45835,0.36093
0.45845,0.36094
0.45855,0.36095
0.45865,0.36096
0.45875,0.36097
0.45885,0.36098
0.45895,0.36099
0.45905,0.361
0.45915,0.361
0.45925,0.36101
0.45935,0.36102
0.45945,0.36103
0.45955,0.36104
0.45965,0.36105
0.45975,0.36106
0.45985,0.36107
0.45995,0.36108
0.46005,0.36109
0.46015,0.3611
0.46025,0.36111
0.46035,0.36112
0.46045,0.36113
0.46055,0.36114
0.46065,0.36115
0.46075,0.36115
0.46085,0.36116
0.46095,0.36117
0.46105,0.36118
0.46115,0.36119
0.46125,0.3612
0.46135,0.36121
0.46145,0.36122
0.46155,0.36123
0.46165,0.36124
0.46175,0.36125
0.46185,0.36126
0.46195,0.36127
0.46205,0.36128
0.46215,0.36129
0.46225,0.3613
0.46235,0.3613
0.46245,0.36131
0.46255,0.36132
0.46265,0.36133
0.46275,0.36134
0.46285,0.36135
0.46295,0.36136
0.46305,0.36137
0.46315,0.36138
0.46325,0.36139
0.46335,0.3614
0.46345,0.36141
0.46355,0.36142
0.46365,0.36143
0.46375,0.36144
0.46385,0.36144
0.46395,0.36145
0.46405,0.36146
0.46415,0.36147
0.46425,0.36148
0.46435,0.36149
0.46445,0.3615
0.46455,0.36151
0.46465,0.36152
0.46475,0.36153
0.46485,0.36154
0.46495,0.36155
0.46505,0.36156
0.46515,0.36157
0.46525,0.36158
0.46535,0.36158
0.46545,0.36159
0.46555,0.3616
0.46565,0.36161
0.46575,0.36162
0.46585,0.36163
0.46595,0.36164
0.46605,0.36165
0.46615,0.36166
0.46625,0.36167
0.46635,0.36168
0.46645,0.36169
0.46655,0.3617
0.46665,0.36171
0.46675,0.36171
0.46685,0.36172
0.46695,0.36173
0.46705,0.36174
0.46715,0.36175
0.46725,0.36176
0.46735,0.36177
0.46745,0.36178
0.46755,0.36179
0.46765,0.3618
0.46775,0.36181
0.46785,0.36182
0.46795,0.36183
0.46805,0.36184
0.46815,0.36184
0.46825,0.36185
0.46835,0.36186
0.46845,0.36187
0.46855,0.36188
0.46865,0.36189
0.46875,0.3619
0.46885,0.36191
0.46895,0.36192
0.46905,0.36193
0.46915,0.36194
0.46925,0.36195
0.46935,0.36196
0.46945,0.36197
0.46955,0.36197
0.46965,0.36198
0.46975,0.36199
0.46985,0.362
0.46995,0.36201
0.47005,0.36202
0.47015,0.36203
0.47025,0.36204
0.47035,0.36205
0.47045,0.36206
0.47055,0.36207
0.47065,0.36208
0.47075,0.36209
0.47085,0.36209
0.47095,0.3621
0.47105,0.36211
0.47115,0.36212
0.47125,0.36213
0.47135,0.36214
0.47145,0.36215
0.47155,0.36216
0.47165,0.36217
0.47175,0.36218
0.47185,0.36219
0.47195,0.3622
0.47205,0.36221
0.47215,0.36222
0.47225,0.36222
0.47235,0.36223
0.47245,0.36224
0.47255,0.36225
0.47265,0.36226
0.47275,0.36227
0.47285,0.36228
0.47295,0.36229
0.47305,0.3623
0.47315,0.36231
0.47325,0.36232
0.47335,0.36233
0.47345,0.36234
0.47355,0.36234
0.47365,0.36235
0.47375,0.36236
0.47385,0.36237
0.47395,0.36238
0.47405,0.36239
0.47415,0.3624
0.47425,0.36241
0.47435,0.36242
0.47445,0.36243
0.47455,0.36244
0.47465,0.36245
0.47475,0.36246
0.47485,0.36246
0.47495,0.36247
0.47505,0.36248
0.47515,0.36249
0.47525,0.3625
0.47535,0.36251
0.47545,0.36252
0.47555,0.36253
0.47565,0.36254
0.47575,0.36255
0.47585,0.36256
0.47595,0.36257
0.47605,0.36257
0.47615,0.36258
0.47625,0.36259
0.47635,0.3626
0.47645,0.36261
0.47655,0.36262
0.47665,0.36263
0.47675,0.36264
0.47685,0.36265
0.47695,0.36266
0.47705,0.36267
0.47715,0.36268
0.47725,0.36269
0.47735,0.36269
0.47745,0.3627
0.47755,0.36271
0.47765,0.36272
0.47775,0.36273
0.47785,0.36274
0.47795,0.36275
0.47805,0.36276
0.47815,0.36277
0.47825,0.36278
0.47835,0.36279
0.47845,0.3628
0.47855,0.3628
0.47865,0.36281
0.47875,0.36282
0.47885,0.36283
0.47895,0.36284
0.47905,0.36285
0.47915,0.36286
0.47925,0.36287
0.47935,0.36288
0.47945,0.36289
0.47955,0.3629
0.47965,0.36291
0.47975,0.36291
0.47985,0.36292
0.47995,0.36293
0.48005,0.36294
0.48015,0.36295
0.48025,0.36296
0.48035,0.36297
0.48045,0.36298
0.48055,0.36299
0.48065,0.363
0.48075,0.36301
0.48085,0.36302
0.48095,0.36302
0.48105,0.36303
0.48115,0.36304
0.48125,0.36305
0.48135,0.36306
0.48145,0.36307
0.48155,0.36308
0.48165,0.36309
0.48175,0.3631
0.48185,0.36311
0.48195,0.36312
0.48205,0.36312
0.48215,0.36313
0.48225,0.36314
0.48235,0.36315
0.48245,0.36316
0.48255,0.36317
0.48265,0.36318
0.48275,0.36319
0.48285,0.3632
0.48295,0.36321
0.48305,0.36322
0.48315,0.36323
0.48325,0.36323
0.48335,0.36324
0.48345,0.36325
0.48355,0.36326
0.48365,0.36327
0.48375,0.36328
0.48385,0.36329
0.48395,0.3633
0.48405,0.36331
0.48415,0.36332
0.48425,0.36333
0.48435,0.36333
0.48445,0.36334
0.48455,0.36335
0.48465,0.36336
0.48475,0.36337
0.48485,0.36338
0.48495,0.36339
0.48505,0.3634
0.48515,0.36341
0.48525,0.36342
0.48535,0.36343
0.48545,0.36344
0.48555,0.36344
0.48565,0.36345
0.48575,0.36346
0.48585,0.36347
0.48595,0.36348
0.48605,0.36349
0.48615,0.3635
0.48625,0.36351
0.48635,0.36352
0.48645,0.36353
0.48655,0.36354
0.48665,0.36354
0.48675,0.36355
0.48685,0.36356
0.48695,0.36357
0.48705,0.36358
0.48715,0.36359
0.48725,0.3636
0.48735,0.36361
0.48745,0.36362
0.48755,0.36363
0.48765,0.36364
0.48775,0.36364
0.48785,0.36365
0.48795,0.36366
0.48805,0.36367
0.48815,0.36368
0.48825,0.36369
0.48835,0.3637
0.48845,0.36371
0.48855,0.36372
0.48865,0.36373
0.48875,0.36374
0.48885,0.36374
0.48895,0.36375
0.48905,0.36376
0.48915,0.36377
0.48925,0.36378
0.48935,0.36379
0.48945,0.3638
0.48955,0.36381
0.48965,0.36382
0.48975,0.36383
0.48985,0.36383
0.48995,0.36384
0.49005,0.36385
0.49015,0.36386
0.49025,0.36387
0.49035,0.36388
0.49045,0.36389
0.49055,0.3639
0.49065,0.36391
0.49075,0.36392
0.49085,0.36393
0.49095,0.36393
0.49105,0.36394
0.49115,0.36395
0.49125,0.36396
0.49135,0.36397
0.49145,0.36398
0.49155,0.36399
0.49165,0.364
0.49175,0.36401
0.49185,0.36402
0.49195,0.36402
0.49205,0.36403
0.49215,0.36404
0.49225,0.36405
0.49235,0.36406
0.49245,0.36407
0.49255,0.36408
0.49265,0.36409
0.49275,0.3641
0.49285,0.36411
0.49295,0.36412
0.49305,0.36412
0.49315,0.36413
0.49325,0.36414
0.49335,0.36415
0.49345,0.36416
0.49355,0.36417
0.49365,0.36418
0.49375,0.36419
0.49385,0.3642
0.49395,0.36421
0.49405,0.36421
0.49415,0.36422
0.49425,0.36423
0.49435,0.36424
0.49445,0.36425
0.49455,0.36426
0.49465,0.36427
0.49475,0.36428
0.49485,0.36429
0.49495,0.3643
0.49505,0.3643
0.49515,0.36431
0.49525,0.36432
0.49535,0.36433
0.49545,0.36434
0.49555,0.36435
0.49565,0.36436
0.49575,0.36437
0.49585,0.36438
0.49595,0.36439
0.49605,0.36439
0.49615,0.3644
0.49625,0.36441
0.49635,0.36442
0.49645,0.36443
0.49655,0.36444
0.49665,0.36445
0.49675,0.36446
0.49685,0.36447
0.49695,0.36448
0.49705,0.36448
0.49715,0.36449
0.49725,0.3645
0.49735,0.36451
0.49745,0.36452
0.49755,0.36453
0.49765,0.36454
0.49775,0.36455
0.49785,0.36456
0.49795,0.36457
0.49805,0.36457
0.49815,0.36458
0.49825,0.36459
0.49835,0.3646
0.49845,0.36461
0.49855,0.36462
0.49865,0.36463
0.49875,0.36464
0.49885,0.36465
0.49895,0.36466
0.49905,0.36466
0.49915,0.36467
0.49925,0.36468
0.49935,0.36469
0.49945,0.3647
0.49955,0.36471
0.49965,0.36472
0.49975,0.36473
0.49985,0.36474
0.49995,0.36475
0.50005,0.36475
0.50015,0.36476
0.50025,0.36477
0.50035,0.36478
0.50045,0.36479
0.50055,0.3648
0.50065,0.36481
0.50075,0.36482
0.50085,0.36483
0.50095,0.36483
0.50105,0.36484
0.50115,0.36485
0.50125,0.36486
0.50135,0.36487
0.50145,0.36488
0.50155,0.36489
0.50165,0.3649
0.50175,0.36491
0.50185,0.36492
0.50195,0.36492
0.50205,0.36493
0.50215,0.36494
0.50225,0.36495
0.50235,0.36496
0.50245,0.36497
0.50255,0.36498
0.50265,0.36499
0.50275,0.365
0.50285,0.365
0.50295,0.36501
0.50305,0.36502
0.50315,0.36503
0.50325,0.36504
0.50335,0.36505
0.50345,0.36506
0.50355,0.36507
0.50365,0.36508
0.50375,0.36508
0.50385,0.36509
0.50395,0.3651
0.50405,0.36511
0.50415,0.36512
0.50425,0.36513
0.50435,0.36514
0.50445,0.36515
0.50455,0.36516
0.50465,0.36517
0.50475,0.36517
0.50485,0.36518
0.50495,0.36519
0.50505,0.3652
0.50515,0.36521
0.50525,0.36522
0.50535,0.36523
0.50545,0.36524
0.50555,0.36525
0.50565,0.36525
0.50575,0.36526
0.50585,0.36527
0.50595,0.36528
0.50605,0.36529
0.50615,0.3653
0.50625,0.36531
0.50635,0.36532
0.50645,0.36533
0.50655,0.36533
0.50665,0.36534
0.50675,0.36535
0.50685,0.36536
0.50695,0.36537
0.50705,0.36538
0.50715,0.36539
0.50725,0.3654
0.50735,0.36541
0.50745,0.36541
0.50755,0.36542
0.50765,0.36543
0.50775,0.36544
0.50785,0.36545
0.50795,0.36546
0.50805,0.36547
0.50815,0.36548
0.50825,0.36549
0.50835,0.36549
0.50845,0.3655
0.50855,0.36551
0.50865,0.36552
0.50875,0.36553
0.50885,0.36554
0.50895,0.36555
0.50905,0.36556
0.50915,0.36557
0.50925,0.36557
0.50935,0.36558
0.50945,0.36559
0.50955,0.3656
0.50965,0.36561
0.50975,0.36562
0.50985,0.36563
0.50995,0.36564
0.51005,0.36565
0.51015,0.36565
0.51025,0.36566
0.51035,0.36567
0.51045,0.36568
0.51055,0.36569
0.51065,0.3657
0.51075,0.36571
0.51085,0.36572
0.51095,0.36572
0.51105,0.36573
0.51115,0.36574
0.51125,0.36575
0.51135,0.36576
0.51145,0.36577
0.51155,0.36578
0.51165,0.36579
0.51175,0.3658
0.51185,0.3658
0.51195,0.36581
0.51205,0.36582
0.51215,0.36583
0.51225,0.36584
0.51235,0.36585
0.51245,0.36586
0.51255,0.36587
0.51265,0.36588
0.51275,0.36588
0.51285,0.36589
0.51295,0.3659
0.51305,0.36591
0.51315,0.36592
0.51325,0.36593
0.51335,0.36594
0.51345,0.36595
0.51355,0.36595
0.51365,0.36596
0.51375,0.36597
0.51385,0.36598
0.51395,0.36599
0.51405,0.366
0.51415,0.36601
0.51425,0.36602
0.51435,0.36603
0.51445,0.36603
0.51455,0.36604
0.51465,0.36605
0.51475,0.36606
0.51485,0.36607
0.51495,0.36608
0.51505,0.36609
0.51515,0.3661
0.51525,0.3661
0.51535,0.36611
0.51545,0.36612
0.51555,0.36613
0.51565,0.36614
0.51575,0.36615
0.51585,0.36616
0.51595,0.36617
0.51605,0.36618
0.51615,0.36618
0.51625,0.36619
0.51635,0.3662
0.51645,0.36621
0.51655,0.36622
0.51665,0.36623
0.51675,0.36624
0.51685,0.36625
0.51695,0.36625
0.51705,0.36626
0.51715,0.36627
0.51725,0.36628
0.51735,0.36629
0.51745,0.3663
0.51755,0.36631
0.51765,0.36632
0.51775,0.36632
0.51785,0.36633
0.51795,0.36634
0.51805,0.36635
0.51815,0.36636
0.51825,0.36637
0.51835,0.36638
0.51845,0.36639
0.51855,0.3664
0.51865,0.3664
0.51875,0.36641
0.51885,0.36642
0.51895,0.36643
0.51905,0.36644
0.51915,0.36645
0.51925,0.36646
0.51935,0.36647
0.51945,0.36647
0.51955,0.36648
0.51965,0.36649
0.51975,0.3665
0.51985,0.36651
0.51995,0.36652
0.52005,0.36653
0.52015,0.36654
0.52025,0.36654
0.52035,0.36655
0.52045,0.36656
0.52055,0.36657
0.52065,0.36658
0.52075,0.36659
0.52085,0.3666
0.52095,0.36661
0.52105,0.36661
0.52115,0.36662
0.52125,0.36663
0.52135,0.36664
0.52145,0.36665
0.52155,0.36666
0.52165,0.36667
0.52175,0.36668
0.52185,0.36668
0.52195,0.36669
0.52205,0.3667
0.52215,0.36671
0.52225,0.36672
0.52235,0.36673
0.52245,0.36674
0.52255,0.36675
0.52265,0.36675
0.52275,0.36676
0.52285,0.36677
0.52295,0.36678
0.52305,0.36679
0.52315,0.3668
0.52325,0.36681
0.52335,0.36682
0.52345,0.36682
0.52355,0.36683
0.52365,0.36684
0.52375,0.36685
0.52385,0.36686
0.52395,0.36687
0.52405,0.36688
0.52415,0.36689
0.52425,0.36689
0.52435,0.3669
0.52445,0.36691
0.52455,0.36692
0.52465,0.36693
0.52475,0.36694
0.52485,0.36695
0.52495,0.36696
0.52505,0.36696
0.52515,0.36697
0.52525,0.36698
0.52535,0.36699
0.52545,0.367
0.52555,0.36701
0.52565,0.36702
0.52575,0.36702
0.52585,0.36703
0.52595,0.36704
0.52605,0.36705
0.52615,0.36706
0.52625,0.36707
0.52635,0.36708
0.52645,0.36709
0.52655,0.36709
0.52665,0.3671
0.52675,0.36711
0.52685,0.36712
0.52695,0.36713
0.52705,0.36714
0.52715,0.36715
0.52725,0.36716
0.52735,0.36716
0.52745,0.36717
0.52755,0.36718
0.52765,0.36719
0.52775,0.3672
0.52785,0.36721
0.52795,0.36722
0.52805,0.36723
0.52815,0.36723
0.52825,0.36724
0.52835,0.36725
0.52845,0.36726
0.52855,0.36727
0.52865,0.36728
0.52875,0.36729
0.52885,0.36729
0.52895,0.3673
0.52905,0.36731
0.52915,0.36732
0.52925,0.36733
0.52935,0.36734
0.52945,0.36735
0.52955,0.36736
0.52965,0.36736
0.52975,0.36737
0.52985,0.36738
0.52995,0.36739
0.53005,0.3674
0.53015,0.36741
0.53025,0.36742
0.53035,0.36742
0.53045,0.36743
0.53055,0.36744
0.53065,0.36745
0.53075,0.36746
0.53085,0.36747
0.53095,0.36748
0.53105,0.36749
0.53115,0.36749
0.53125,0.3675
0.53135,0.36751
0.53145,0.36752
0.53155,0.36753
0.53165,0.36754
0.53175,0.36755
0.53185,0.36755
0.53195,0.36756
0.53205,0.36757
0.53215,0.36758
0.53225,0.36759
0.53235,0.3676
0.53245,0.36761
0.53255,0.36762
0.53265,0.36762
0.53275,0.36763
0.53285,0.36764
0.53295,0.36765
0.53305,0.36766
0.53315,0.36767
0.53325,0.36768
0.53335,0.36768
0.53345,0.36769
0.53355,0.3677
0.53365,0.36771
0.53375,0.36772
0.53385,0.36773
0.53395,0.36774
0.53405,0.36774
0.53415,0.36775
0.53425,0.36776
0.53435,0.36777
0.53445,0.36778
0.53455,0.36779
0.53465,0.3678
0.53475,0.36781
0.53485,0.36781
0.53495,0.36782
0.53505,0.36783
0.53515,0.36784
0.53525,0.36785
0.53535,0.36786
0.53545,0.36787
0.53555,0.36787
0.53565,0.36788
0.53575,0.36789
0.53585,0.3679
0.53595,0.36791
0.53605,0.36792
0.53615,0.36793
0.53625,0.36793
0.53635,0.36794
0.53645,0.36795
0.53655,0.36796
0.53665,0.36797
0.53675,0.36798
0.53685,0.36799
0.53695,0.368
0.53705,0.368
0.53715,0.36801
0.53725,0.36802
0.53735,0.36803
0.53745,0.36804
0.53755,0.36805
0.53765,0.36806
0.53775,0.36806
0.53785,0.36807
0.53795,0.36808
0.53805,0.36809
0.53815,0.3681
0.53825,0.36811
0.53835,0.36812
0.53845,0.36812
0.53855,0.36813
0.53865,0.36814
0.53875,0.36815
0.53885,0.36816
0.53895,0.36817
0.53905,0.36818
0.53915,0.36818
0.53925,0.36819
0.53935,0.3682
0.53945,0.36821
0.53955,0.36822
0.53965,0.36823
0.53975,0.36824
0.53985,0.36824
0.53995,0.36825
0.54005,0.36826
0.54015,0.36827
0.54025,0.36828
0.54035,0.36829
0.54045,0.3683
0.54055,0.3683
0.54065,0.36831
0.54075,0.36832
0.54085,0.36833
0.54095,0.36834
0.54105,0.36835
0.54115,0.36836
0.54125,0.36836
0.54135,0.36837
0.54145,0.36838
0.54155,0.36839
0.54165,0.3684
0.54175,0.36841
0.54185,0.36842
0.54195,0.36842
0.54205,0.36843
0.54215,0.36844
0.54225,0.36845
0.54235,0.36846
0.54245,0.36847
0.54255,0.36848
0.54265,0.36848
0.54275,0.36849
0.54285,0.3685
0.54295,0.36851
0.54305,0.36852
0.54315,0.36853
0.54325,0.36854
0.54335,0.36854
0.54345,0.36855
0.54355,0.36856
0.54365,0.36857
0.54375,0.36858
0.54385,0.36859
0.54395,0.3686
0.54405,0.3686
0.54415,0.36861
0.54425,0.36862
0.54435,0.36863
0.54445,0.36864
0.54455,0.36865
0.54465,0.36866
0.54475,0.36866
0.54485,0.36867
0.54495,0.36868
0.54505,0.36869
0.54515,0.3687
0.54525,0.36871
0.54535,0.36871
0.54545,0.36872
0.54555,0.36873
0.54565,0.36874
0.54575,0.36875
0.54585,0.36876
0.54595,0.36877
0.54605,0.36877
0.54615,0.36878
0.54625,0.36879
0.54635,0.3688
0.54645,0.36881
0.54655,0.36882
0.54665,0.36883
0.54675,0.36883
0.54685,0.36884
0.54695,0.36885
0.54705,0.36886
0.54715,0.36887
0.54725,0.36888
0.54735,0.36889
0.54745,0.36889
0.54755,0.3689
0.54765,0.36891
0.54775,0.36892
0.54785,0.36893
0.54795,0.36894
0.54805,0.36895
0.54815,0.36895
0.54825,0.36896
0.54835,0.36897
0.54845,0.36898
0.54855,0.36899
0.54865,0.369
0.54875,0.369
0.54885,0.36901
0.54895,0.36902
0.54905,0.36903
0.54915,0.36904
0.54925,0.36905
0.54935,0.36906
0.54945,0.36906
0.54955,0.36907
0.54965,0.36908
0.54975,0.36909
0.54985,0.3691
0.54995,0.36911
0.55006,0.36912
0.55016,0.36912
0.55026,0.36913
0.55036,0.36914
0.55046,0.36915
0.55056,0.36916
0.55066,0.36917
0.55076,0.36917
0.55086,0.36918
0.55096,0.36919
0.55106,0.3692
0.55116,0.36921
0.55126,0.36922
0.55136,0.36923
0.55146,0.36923
0.55156,0.36924
0.55166,0.36925
0.55176,0.36926
0.55186,0.36927
0.55196,0.36928
0.55206,0.36928
0.55216,0.36929
0.55226,0.3693
0.55236,0.36931
0.55246,0.36932
0.55256,0.36933
0.55266,0.36934
0.55276,0.36934
0.55286,0.36935
0.55296,0.36936
0.55306,0.36937
0.55316,0.36938
0.55326,0.36939
0.55336,0.36939
0.55346,0.3694
0.55356,0.36941
0.55366,0.36942
0.55376,0.36943
0.55386,0.36944
0.55396,0.36945
0.55406,0.36945
0.55416,0.36946
0.55426,0.36947
0.55436,0.36948
0.55446,0.36949
0.55456,0.3695
0.55466,0.3695
0.55476,0.36951
0.55486,0.36952
0.55496,0.36953
0.55506,0.36954
0.55516,0.36955
0.55526,0.36956
0.55536,0.36956
0.55546,0.36957
0.55556,0.36958
0.55566,0.36959
0.55576,0.3696
0.55586,0.36961
0.55596,0.36961
0.55606,0.36962
0.55616,0.36963
0.55626,0.36964
0.55636,0.36965
0.55646,0.36966
0.55656,0.36967
0.55666,0.36967
0.55676,0.36968
0.55686,0.36969
0.55696,0.3697
0.55706,0.36971
0.55716,0.36972
0.55726,0.36972
0.55736,0.36973
0.55746,0.36974
0.55756,0.36975
0.55766,0.36976
0.55776,0.36977
0.55786,0.36977
0.55796,0.36978
0.55806,0.36979
0.55816,0.3698
0.55826,0.36981
0.55836,0.36982
0.55846,0.36983
0.55856,0.36983
0.55866,0.36984
0.55876,0.36985
0.55886,0.36986
0.55896,0.36987
0.55906,0.36988
0.55916,0.36988
0.55926,0.36989
0.55936,0.3699
0.55946,0.36991
